#,Purity,Orthodoxy,Grade,Background,Stream
1,-0.26046511627907,0.788149598786838,Grade 12,Mixed,Gifted
2,0.041860465116279,0.903256170940654,Grade 12,Filipino,Academic
3,-0.702325581395349,0.422655249121996,Grade 11,Chinese,MaCS
4,-0.665116279069767,0.471684409311235,Grade 11,Caucasian,MaCS
5,0.046511627906977,0.87329846060858,Grade 12,Chinese,MaCS
6,0.125581395348837,0.76728232765834,Grade 12,East Asian,MaCS
7,-0.297674418604651,0.050602490735071,Grade 12,Chinese,MaCS
8,-0.162790697674419,0.899880376093839,Grade 12,Jewish,MaCS
9,-0.176744186046512,0.63362365020816,Grade 12,Middle Eastern,Academic
10,-0.502325581395349,0.680390084917348,Grade 12,Filipino,MaCS
11,-0.055813953488372,0.924409475025978,Grade 12,Mixed,MaCS
12,0.186046511627907,0.833121492050204,Teacher,Jewish,Teacher
13,0.134883720930233,0.810430506707322,Grade 12,Middle Eastern,Gifted
14,-0.674418604651163,0.399587905846642,Grade 12,South Asian,MaCS
15,0.116279069767442,0.778030741816119,Grade 12,Chinese,MaCS
16,0.12093023255814,0.838834338839582,Grade 11,Korean,MaCS
17,-0.558139534883721,0.554049376741246,Grade 11,Chinese,MaCS
18,-0.441860465116279,0.612167975913945,Grade 11,Chinese,MaCS
19,0.130232558139535,0.821772462945801,Grade 12,East Asian,MaCS
20,-0.255813953488372,0.801381031906309,Grade 12,Chinese,MaCS
21,-0.116279069767442,0.853650946497442,Grade 12,Vietnamese,Academic
22,-0.032558139534884,0.905886531188497,Grade 12,Jewish,Academic
23,-0.032558139534884,0.818312548500481,Grade 12,South Asian,Academic
24,-0.2,0.729451590132474,Grade 11,Vietnamese,Other
25,0.158139534883721,0.856551593530788,Grade 12,Filipino,Academic
26,-0.097674418604651,0.754287511718856,Grade 12,Jewish,Gifted
27,0.13953488372093,0.807021454707555,Teacher,Other,Teacher
28,0.227906976744186,0.616489727946192,Grade 12,Chinese,MaCS
29,-0.288372093023256,0.845056344972456,Grade 12,East Asian,MaCS
30,-0.209302325581395,0.898617780615019,Grade 12,Caucasian,MaCS
31,0.083720930232558,0.804515665610445,Grade 12,Jewish,MaCS
32,-0.427906976744186,0.731913789627243,Grade 12,Chinese,MaCS
33,-0.144186046511628,0.87949121115132,Grade 12,Caucasian,MaCS
34,0.093023255813954,0.826603455194826,Grade 12,Vietnamese,MaCS
35,-0.586046511627907,0.569632234083836,Grade 11,Caucasian,MaCS
36,-0.027906976744186,0.794237002641079,Grade 12,South Asian,MaCS
37,0.004651162790698,0.858343768368686,Teacher,Other,Teacher
38,-0.162790697674419,0.696816606465374,Grade 12,Caucasian,MaCS
39,-0.06046511627907,0.915678958199883,Grade 12,Caucasian,MaCS
40,-0.241860465116279,0.762382333424054,Grade 12,Jewish,MaCS
41,-0.530232558139535,0.55031556209184,Grade 11,Other,MaCS
